sentence_id,translated_sentence
2a03f795-fa68-49cb-9601-cc5f9cd8a506,Rất vui ngay cả khi bạn không chơi cùng với bạn bè.
a9d1e920-6f8c-44c0-a7f9-a988f36ce5b1,"Ngoài ra, tôi nghĩ rằng game nên có thêm nhiều lựa chọn đồ nội thất, đặc biệt là trong chế độ sáng tạo, thay vì phải sử dụng các bước thang như là ghế."
272f04ef-d08e-4540-a361-86ac05036761,Chơi và xem nào!
7a363e68-a106-401a-87f0-c992b95a2f7d,Bạn sẽ rút thẻ Quỹ Cộng đồng để trả 50 đô la nhưng khoản nợ lại không được trừ khỏi tài khoản của bạn.
94ce9869-84b5-4663-8dca-b1bd924d4794,Sau đó lại mất thêm 2 lượt để mở một món quà vì chiến thắng... nó không bao giờ dừng lại!
0d017547-553c-4c3f-ac03-3601ed2af3fd,Tôi yêu sự đa dạng của các bộ bài và thiết kế.
0cb566dd-9194-4f11-a50d-1b4904c51296,"Vì vậy, để kết luận, tôi đề xuất trò chơi này

Người đánh giá của bạn,
   Jack"
dc705468-e861-4cc8-9ea7-3097817c7041,"Nó cũng rất hay bị lỗi, tôi và anh em họ của tôi thường chơi cùng nhau nhưng nó đã bị đứng hình rất nhiều."
b9d22f6d-bf08-4905-af04-97e5363a20ad,Tôi biết rằng có lẽ không thể sửa được điều đó nhưng nó hơi khó chịu khi họ cứ thể hiện như vậy.
af060945-fed7-4719-8326-11a736912024,"Trò chơi trước đây rất thú vị, và giờ tôi có lẽ sẽ không chơi nó nữa."
f2bbd2b4-de46-41a7-b006-7517df1550ea,Nếu một người chơi cảm thấy như họ đang bị tấn công thì họ chỉ cần rời khỏi trò chơi và tham gia một trò chơi mới.
fb7ad28e-d2db-4c47-8e78-de6d6482ebde,Chúng tôi đã từng yêu thích ứng dụng này trên iPhone 7+ của tôi.
d4e01e82-827b-47c8-8bb9-31eadf0205b0,Tôi thường chỉ đợi cho đến khi họ tặng nhiều giờ chơi và thử chơi nhiều bảng nhất có thể cho đến khi tôi vượt qua được chúng.
c8160ef8-e628-4cb7-8cd7-1a5015d6383e,Tôi sẽ không lãng phí thời gian của mình để gửi email cho công ty vì tôi sẽ không nhận được câu trả lời.
d947574f-24a6-45f4-b109-d431afb045d8,Tôi đã thấy nó được chơi trên Twitch và nghĩ rằng tôi phải thử trải nghiệm điều này.
b70d223f-8e5f-4ccf-a1da-197b57cf2d51,Nó không gây ra lỗi trên các skin cổ điển.
6d27f290-7fa7-46ec-a81a-c25f91e57d37,Đặt người chơi dưới giả định rằng đó là tất cả những gì họ phải làm với một số trò chơi.
de117cc0-3e67-4bf8-aba2-c269baa9b036,Các cấp độ quá khó và số tiền thưởng lại quá thấp.
f8c149b1-4c0c-43fb-91ab-b8155b63cd90,Những hacker và người lợi dụng lỗi nên bị cấm chơi tự động.
7e7d0b89-7eb2-4d78-81c8-e6fbac07a347,Và thật sự rất khó chịu.
35d05d9b-b98c-40bc-9229-276e3f06191e,Tôi đã mua một số tựa game hai lần nhưng sẽ không mua thêm nữa.
4691958f-cf43-4182-ad7f-13a73b6aa871,Tôi đã để nó trong mười phút và nó vẫn không tải được.
113c797e-62ae-4186-a1fe-a8e775562e36,Tôi đã mua gói kỳ nghỉ của bạn và ứng dụng của tôi đã trở nên chậm chạp kể từ đó.
c3cbec6f-08cc-4b9f-9166-c9f19fb88f57,"Kể từ khi bản cập nhật được phát hành, lúc thảo luận về người phá hoại có thể là ai, luôn không có nhiều cuộc trò chuyện."
5b386469-561f-43a4-9bc7-df96258f1a5c,Tôi yêu Among Us và tất cả các tính năng của nó.
84e110bb-bdfa-43d3-8ce7-c6bb8c213009,Trò chơi này đang nhanh chóng trở thành một trong những trò chơi phổ biến nhất trên thị trường hiện nay và điều đó có lý do chính đáng.
4e93c611-7396-4a57-8753-c266bb4cc05d,tôi thực sự hy vọng rằng bạn sẽ quyết định thay đổi lại thiết kế gốc sau tháng này bởi vì bản cập nhật này không phải là nó.
178eb87b-7ccf-40fc-a421-fd877b684f3c,"Tôi đã quay lại chơi, và trò chơi bị đứng, nhưng điều đó thường xảy ra khi tôi làm như vậy."
f4cfaf99-b86f-4fa0-9508-722636cef91b,"Nhưng, theo ý kiến của tôi, điều đó chỉ để chứng minh rằng trò chơi này dành cho TẤT CẢ các lứa tuổi và mọi người đều có thể thưởng thức nó."
d9c15ed6-0602-4a05-bba4-01cef6363163,"Thật lãng phí một, hai tiếng đồng hồ, rất làm người chơi cảm thấy bực bội."
82085f75-f2ef-469b-ad00-c8bfaaa80f27,Nếu tôi đã làm và họ đã xóa tất cả mọi thứ thì điều đó có nghĩa là tôi đã bỏ ra và lãng phí rất nhiều tiền.
680e370b-e43e-4723-a9fc-c3289a708504,Nó nói rằng liên hệ với họ nếu điều này tiếp tục xảy ra nhưng liên kết đến trang web của nhà phát triển chỉ dẫn đến trang ellentube???
5885d6d5-f5e5-4332-96fc-0d54dc1a0f1c,Họ cũng đang tính phí 30 đô la cho một gói mùa mà tôi tin chỉ bao gồm các mặt hàng trang điểm.
38e8ec3d-7900-46e5-bc10-04562fa6d01a,Yêu thích trò chơi nhưng có những vấn đề nghiêm trọng.
6b83c32a-866d-4a93-8ca2-34f2d2fff512,"Nếu bạn đặt ba mảnh ghép lại với nhau, nó sẽ mở khóa một thứ gọi là du hành thời gian."
42d264c9-d353-4ef3-9877-6d19a0401217,"Tên lửa kèm với diều sẽ không đi và dọn dẹp hàng đã có tên lửa, do đó phá hỏng 2 tên lửa."
aef41fd7-7713-4ab0-a08c-2f47a51501ed,Cho đến khi họ thêm chức năng chat nhanh.
51424747-d6c1-4f84-a027-e0f2fff4fd1a,"Điều này đã xảy ra với tôi hai lần trước đó, và mỗi lần tôi đều có nhiều thế giới rất thành công."
16ef5560-b16a-4f43-94f1-12e580360847,"Ví dụ, nếu bạn bắt đầu một trò chơi nhưng sau đó bạn hết thời gian, bạn có thể thoát khỏi trò chơi và khi bạn mở lại, trò chơi của bạn vẫn còn đó."
9321dcb3-17f6-4254-8821-10243271fd07,Nó cũng có thể là cùng một điều nhưng với bạn bè.
820bad37-622a-4bee-b713-581fe9d9eae6,Tại sao không đặt các thẻ bất động sản hiển thị ở góc dưới bên phải thay vì chiếm cả màn hình.
9ea53530-3282-4138-b034-6729e867959d,"Có, tôi biết có những ưu đãi đặc biệt, và phần thưởng hàng ngày đã sẵn sàng, nhưng còn gì nữa không?"
88182932-413d-4367-8572-ab740f6f45c1,"Sau đó, khi tôi quay lại, nó buộc tôi phải mua lại."
f369acdf-8260-4814-a8df-d4e96e99f33c,Sắp tới Disneyland nơi chúng tôi sẽ thêm gói Disney.
9cfc9fca-12b6-4fa6-b5a2-f32118cfe76b,"Điều đó tốt, nhưng vấn đề là bạn phải cuộn qua hàng chục và hàng chục bộ bài trống để đến các bộ bài bạn đã trả tiền mua."
56eef80b-8b50-4d88-970c-0f1c0010366c,Bạn cũng không thể dễ dàng đặt câu hỏi cho người khác.
107df897-b878-4f1a-b7ed-a1d300059c25,"Sau đó, nó sẽ vui vẻ và bắt đầu theo đuổi hồn ma của bạn."
9066d4c8-21bf-4019-a53b-c0a6ca8f9372,Hầu hết các đánh giá đều tổng hợp lại thành những lời khen và phàn nàn cơ bản giống nhau.
2aed0274-6568-438b-99f9-acc25fd083a9,Và rằng cơ chế cơ hội của trò chơi Monopoly là hoàn toàn ngẫu nhiên theo thống kê!
0e87ab05-40df-40a6-9e7e-df09aa96aeda,Gia đình tôi và tôi rất thích chơi Heads Up khi tụ tập gia đình!
47432a57-ee52-4fec-b0d1-f79524325de3,Các lực lượng tăng cường ở đó để phá hủy trò chơi của bạn.
a39e9472-bf56-499d-ac3c-4632b9d7b6ad,"Ngoại trừ điều đó, đây là một trò chơi tuyệt vời mà tôi sẽ giới thiệu cho mọi người tôi biết. Nhưng xin vui lòng sửa chữa nhanh chóng hoặc tôi muốn được hoàn tiền."
88114a13-35ae-4a49-b457-58dc759183e8,Tôi hoàn toàn yêu thích trò chơi này.
0e13af1e-082b-4113-94cf-a94178ae96c3,"Tôi đã xóa trò chơi hôm nay vì tôi không tiêu ""tiền thật"" vào trò chơi, đặc biệt là khi không có lợi nhuận tốt trở lại."
1ab03c6e-9700-4499-9266-5b810c4981d8,"Đó là điều phiền toái nhất từ trước tới nay, và tôi ghét nó đến cực kỳ."
b51e111f-43d0-4f61-a490-f03f2a92aed8,Thêm hệ thống bạn bè!!!
bb2913b1-7d64-494a-90a1-88ddf94fa4db,Tôi chỉ đôi khi ước rằng có thể có thêm nhiều chướng ngại vật hơn hoặc như các khóa học khác nhau mà bạn có thể tham gia.
c15bb5a8-4bd2-49e1-81ed-5a10ffa5b032,Tôi thực sự muốn thêm bạn bè của mình.
8722c0a1-bb58-42d9-881c-e6896c02cb0a,"Tốc độ bắn của khung lồ rất cao, tôi không thích điều đó, tôi còn một số điều khác nhưng tôi không muốn cản trở công việc của bạn."
7cdeadec-0259-4c01-9b76-8ec3cdbb6762,Vui lòng khắc phục những vấn đề này vì tôi rất muốn thử nó.
2c419583-6e97-4f22-979e-65651fd3cc4c,Nó làm tôi bực mình vì tôi chưa bao giờ thực sự được chơi nó vì lý do này!
b00a0804-34ab-4eca-8783-7a1259f6d149,"Đối với tôi, việc nghe nhạc nền và mùi hương của Winter Candy Apple từ Bath and Body Works đã đánh thức tất cả những kỷ niệm."
0e2c68f9-fe7d-4aff-9908-d7a4aad38b84,"Hệ thống thưởng khá khó khăn, đôi khi nó có cảm giác như một nỗ lực không ngừng nhằm làm bạn mệt mỏi."
2bbd8caa-c804-470e-80c8-5be528c3d151,"Ngoại trừ điều đó, trò chơi hoạt động ổn."
de292aeb-aec6-4cb4-ab78-56a022f9e6c2,"Và tôi phải nói, trò chơi này hoàn toàn tái hiện được không khí của trò chơi trinh thám giết người cổ điển."
f0cdfa49-2a46-4c80-9b47-48724cef1341,"Nếu mọi người ghét Minecraft, thì tôi rất thất vọng về họ."
74d3f992-0149-42c2-a4d9-d47ecbdcabbb,"Nhưng đúng, bạn cần phải sửa lỗi này ngay tức thì, và có lẽ tôi có thể mua một cái tay cầm hoặc gì đó để khắc phục việc không bị viêm khớp."
88f4ae8a-8b79-4490-af15-5a5bf39ee025,Một powerup là một thứ bạn có thể nhận được giúp bạn kiếm thêm nhiều đồng xu hơn.
edea30d6-87fd-49bd-8b79-f3d5c2660550,Cũng làm ơn ơn ơn!!
267bfe62-f0ae-4543-a478-94661920d849,"Khi tôi mới tải ứng dụng này, nó thực sự rất tốt, và tôi thực sự thích trò chơi heads up."
b7ebc084-4138-4b69-9a4f-2728870a9f97,"Vì vậy, nó nói rằng tôi có thể mua nó với giá 5,99 đô la và tôi đã mua, tôi đã chơi nó với chị em của tôi trong nhiều giờ."
bd29a2c2-f4a2-4e12-bf22-115dca4c224f,Bạn có thể tạo lựa chọn cho phép người chơi giữ lại những trò chơi đã qua mà họ đã tạo không?
fc6aeeef-7b82-4698-a286-f01ebd982350,Chỉ hiển thị “HẾT GIỜ”.
f39303ae-4a4e-4bf7-be8e-35178446d926,"Họ có thể đối lại hai lần nữa mỗi người và sau đó họ có thể từ chối hoặc chấp nhận giao dịch, và lượt của họ kết thúc."
e69da79d-0151-48fd-88ad-e43c457a9b86,Đây là trò chơi mà chúng tôi thường chơi mỗi khi bố tôi nằm viện hoặc đang hồi phục tại nhà.
c7fb0187-69bf-45d8-8be0-8c67d75ea3c5,Tôi cảm thấy rằng nên có những từ cấm đoán sẽ ngăn bạn tham gia các trò chơi trong một giờ nếu bạn sử dụng chúng nhiều hơn 5 lần.
5083f567-e13e-4885-a7ad-92de4c48b88d,Tôi bắt đầu chơi Minecraft vào ngày nó được ra mắt.
75803c70-4ea9-4d71-bb04-95d08cdf04df,Tôi phải bắt đầu một trò chơi hoàn toàn mới nơi cả hai chúng tôi phải cùng chơi với nhau cùng một lúc và điều đó thực sự khó khăn.
e3bd72ed-465a-4484-a60b-f2b3999f17c2,"Đủ để nói rằng, chúng tôi đã không chơi nhiều vì đơn giản là nó quá phiền phức."
7e727605-25ce-4231-9b6a-831c9a8798b0,Sẽ rất vui nếu thử diễn lại và đoán các cảnh.
7e5084fb-b469-4493-8334-eb91b873855c,"Ví dụ, mọi nhiệm vụ xung quanh nhà đi từ giá trị một sao lên hai sao."
25ed0ffb-3c8a-4a4d-8a37-213988a38380,"Thực sự tôi rất không thích tính năng chat và bây giờ khi tôi nghĩ về nó, bạn nên loại bỏ tính năng chat mới mà bạn đã đưa vào."
bfdd1cf1-9684-44ec-b3d2-f03efac900a5,Tôi đã bỏ tiền ra mua chúng và tôi RẤT thất vọng với bộ phận dịch vụ ứng dụng vì họ KHÔNG thực hiện công việc của mình.
3b5bc812-6f39-4ccc-ba5e-4888dfa251f0,Mục tiêu khi cập nhật này được thực hiện là gì?
13d4111e-d192-4155-a5b0-793cb0889bf2,Những tính năng này khiến trò chơi trở nên vô cùng không công bằng và không nên tồn tại.
91a7cb89-1993-415f-8c72-2b7dca09f4b4,Trò chơi này rất thú vị theo nhiều cách khác nhau.
916f6919-f98e-4513-91be-0c773f572bd4,"Tuy nhiên, nó sẽ không xuất hiện trong bộ bài của tôi."
0120c8e5-2e79-47ed-9efb-e13091895d6e,"Vấn đề với trò chơi này là bạn làm đi làm lại cùng một việc, dù là ở cài đặt khác nhau hay không."
7f070ec5-f755-46be-b2ce-1b8b8c50ae3d,"Tôi yêu thích mọi loại trò chơi khớp 3, nhưng càng cố chơi cả Homescapes và Gardenscapes thì cảm thấy càng thất vọng hơn."
ac446af4-5962-4af8-a23a-b79229f8785f,"Ok, vậy Among Us là một trò chơi tuyệt vời nhưng tôi đã thấy một người đáng sợ có tên là ???"
c78a1b84-b607-4535-bf21-7937ea823b19,Một số thứ độc đáo đến mức bạn chỉ cần diễn đạt bằng lời của riêng mình.
b8bcbfe8-fa55-42d2-bf7b-9c32fb52e9b1,"Một thế giới để bạn lấp đầy bằng bất cứ điều gì bạn muốn, tất cả đều trong túi bạn."
ec4456d5-0205-4005-8478-142047878f0a,"Tuy nhiên, hầu như mọi người đều chơi với “Xác nhận Đuổi” và “Nhiệm vụ Hình ảnh” được bật."
b06452ea-d4de-4dad-b28c-c3eda52b7bad,Cảm ơn bạn vì trò chơi tuyệt vời 👏🏻😎 của bạn và hãy giữ an toàn nhé ✌🏻
73714790-eea1-4e90-987c-9de1cc99365d,Nhưng đó là tất cả những gì tôi có để nói về mặt tiêu cực của mọi việc.
0cd0ccaf-7ba1-44b0-81a3-f358714b51e2,"Trước đây nó rất vui, nhưng giờ tôi không thể chơi nó nữa."
3076eb67-0e8a-4bd6-aaa9-0191b1667339,Đây là lần cuối cùng di động sẽ hỏi.
28ca7301-ee21-416e-bec4-9db60e09f2ed,"Nhưng... khi tôi tham gia, tôi chỉ bị gọi bằng những từ khích động chủng tộc, từ lăng mạ giới tính và những cái tên tồi tệ nói chung."
b99cc202-ca1c-4056-ac65-09c4c82de398,Bố tôi đã tải xuống BYOD (tự xây dựng bộ bài của bạn) để tôi có thể tải nó thông qua chia sẻ gia đình trên thiết bị của riêng tôi.
87355ccf-9c21-451b-8e9a-83fcff2f9bb7,Có rất nhiều trò chơi giống như thế này nhưng tôi khuyên bạn nên chơi trò này.
d53d212f-33dd-4d07-9ee2-210518d67ada,"Bạn kiếm được một ngôi sao từ mỗi trận chơi candy crush mà bạn thắng, không phụ thuộc vào mức độ khó của trò chơi."
3ea2da39-559b-48b3-8f12-81581e96eb2a,"Một trong những vấn đề là hacker (có lẽ bạn đã có hành động gì đó về vấn đề này rồi, xin lỗi nếu bạn đã làm) và rất nhiều lỗi kỹ thuật."
fa9749cd-b238-4281-af88-daa396ab0812,Khả năng gặp cặp số gấp ba là rất cao khi bạn so sánh nó với các khả năng từ việc tính toán đơn giản.
e0c68aed-4dd4-4eb2-8569-d12bd85a1283,Tôi không hiểu tại sao họ lại phải thay đổi engine mà họ đang sử dụng nhưng nó đã làm cho trò chơi trở nên lỗi và không phản hồi đúng lúc.
6cb421d0-4151-4774-b16e-f6181f145ed5,"Tôi yêu nó quá nhiều, tôi đề nghị nó cho tất cả mọi người muốn chơi một trò chơi gia đình vui nhộn vào đêm chơi game hoặc khi bạn cảm thấy chán chường!!"
c81468b7-95e1-4bee-bf4b-f2e4028bc770,Rất nhiều người đang PHÀN NÀN về bản cập nhật mới hiển thị các vị trí xung quanh ở Little Rock!
5d3a4f50-0fcd-41a0-b0c5-91b4e785869f,"Bạn có bao giờ có lúc hoàn thành bài tập về nhà, và bạn không có buổi tập bóng đá cho đến một giờ sau không?"
85374cdf-2df4-473d-b383-5d510b605f1b,"Tôi cá nhân thực sự đã điên cuồng và yêu thích nó, nhưng bây giờ nó đã chết vì nhiều lý do."
f3b0751c-b7d5-4428-9ab6-fa659f4e4f7f,Mọi lứa tuổi đều có thể thưởng thức.
d5e0d304-2d9a-40d3-9fdb-3e2071a35594,"Nó khiến tôi không muốn chơi nữa vì mỗi lần tôi bắt đầu một trò chơi hoặc trong suốt quá trình chơi, nó lại đuổi tôi ra."
c1968f89-39a6-48ed-bb91-6c5dd0202c2d,Xin hãy đảm bảo điều đó không xảy ra sau khi cập nhật.
f9f30007-445f-4394-a017-244da68a634f,VẤN ĐỀ MỚI: trò chơi liên tục di chuyển sai các mảnh ghép!
d52dc60d-a0f7-4eec-a24b-8e9692a931cd,"Ok, tôi sẽ thừa nhận nó khá là vui nhưng trò chơi này liên tục bị đứng."
ce96d473-d781-480d-9c0b-f86d0a9f0cfc,Tôi không gặp bất kỳ vấn đề nào.
e193a345-3c81-4b53-90cf-e6c7ba8276e4,"Nếu 5 lượt di chuyển tiếp theo không đủ để hoàn thành cấp độ, thì 5 lượt tiếp theo sẽ tốn 1200 đồng xu."
486977e5-11bb-45b0-8b91-ff46c0c99a52,Nhưng mất khoảng 10 phút cho tôi để nhận được nhân vật này và sử dụng nó lần đầu tiên vì lần mua sắm này.
